Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
1,650000000,-651449113.3620647,0.0,1100000000,0,650000000,,
1,650000000,-651449113.3620647,0.0,1100000000,1,628303228.9672728,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,2,605651800.0091054,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,3,582003708.1767788,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,4,557315100.3038297,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,5,531540193.68447095,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,6,504631191.1738604,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,7,476538192.55278295,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,8,447209101.9923781,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,9,416589531.44731545,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,10,384622699.79827005,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,11,351249327.5566667,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,12,316407526.9364327,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,13,280032687.0889085,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,14,242057354.28809315,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,15,202411106.84404194,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,16,161020424.51245248,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,17,117808552.15827309,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,18,72695357.42050979,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,19,25597182.114284918,0.044000000000000004,50296771.0327273
