Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
1,650000000,5338945.137922317,0.0,1100000000,0,650000000,,
1,650000000,5338945.137922317,0.0,1100000000,1,639252700.5801051,0.044000000000000004,39347299.41989498
1,650000000,5338945.137922317,0.0,1100000000,2,628032519.9857347,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,3,616318651.445212,0.044000000000000004,39347299.419895
1,650000000,5338945.137922317,0.0,1100000000,4,604089372.6889064,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,5,591322005.6673232,0.044000000000000004,39347299.419895
1,650000000,5338945.137922317,0.0,1100000000,6,577992874.4967905,0.044000000000000004,39347299.419894986
1,650000000,5338945.137922317,0.0,1100000000,7,564077261.5547543,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,8,549549361.6432686,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,9,534382234.1356774,0.044000000000000004,39347299.41989501
1,650000000,5338945.137922317,0.0,1100000000,10,518547753.01775223,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,11,502016554.7306383,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,12,484757983.71889144,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,13,466740035.5826277,0.044000000000000004,39347299.41989498
1,650000000,5338945.137922317,0.0,1100000000,14,447929297.72836834,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,15,428290887.4085216,0.044000000000000004,39347299.41989501
1,650000000,5338945.137922317,0.0,1100000000,16,407788387.03460157,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,17,386383776.64422905,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,18,364037363.3966802,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,19,340707707.96623915,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,20,316351547.6968587,0.044000000000000004,39347299.419895
1,650000000,5338945.137922317,0.0,1100000000,21,290923716.3756255,0.044000000000000004,39347299.41989498
1,650000000,5338945.137922317,0.0,1100000000,22,264377060.476258,0.044000000000000004,39347299.419895016
1,650000000,5338945.137922317,0.0,1100000000,23,236662351.71731836,0.044000000000000004,39347299.41989498
1,650000000,5338945.137922317,0.0,1100000000,24,207728195.77298537,0.044000000000000004,39347299.419895
1,650000000,5338945.137922317,0.0,1100000000,25,177520936.96710175,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,26,145984558.77375925,0.044000000000000004,39347299.41989499
1,650000000,5338945.137922317,0.0,1100000000,27,113060579.93990968,0.044000000000000004,39347299.41989498
