Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
1,650000000,-294243520.54934716,0.0,1100000000,0,650000000.0,,
1,650000000,-294243520.54934716,0.0,1100000000,1,630152700.5801051,0.03,39347299.41989495
1,650000000,-294243520.54934716,0.0,1100000000,2,609709982.1776131,0.03,39347299.41989501
1,650000000,-294243520.54934716,0.0,1100000000,3,588653982.2230467,0.03,39347299.41989497
1,650000000,-294243520.54934716,0.0,1100000000,4,566966302.2698431,0.03,39347299.41989499
1,650000000,-294243520.54934716,0.0,1100000000,5,544627991.9180434,0.03,39347299.419894986
1,650000000,-294243520.54934716,0.0,1100000000,6,521619532.25568974,0.03,39347299.41989493
1,650000000,-294243520.54934716,0.0,1100000000,7,497920818.8034654,0.03,39347299.419894986
1,650000000,-294243520.54934716,0.0,1100000000,8,473511143.94767445,0.03,39347299.419894956
1,650000000,-294243520.54934716,0.0,1100000000,9,448369178.84620976,0.03,39347299.419895
1,650000000,-294243520.54934716,0.0,1100000000,10,422472954.79170114,0.03,39347299.41989498
1,650000000,-294243520.54934716,0.0,1100000000,11,395799844.01555717,0.03,39347299.41989497
1,650000000,-294243520.54934716,0.0,1100000000,12,368326539.9161289,0.03,39347299.41989499
1,650000000,-294243520.54934716,0.0,1100000000,13,340029036.69371796,0.03,39347299.419894956
1,650000000,-294243520.54934716,0.0,1100000000,14,310882608.3746345,0.03,39347299.41989495
1,650000000,-294243520.54934716,0.0,1100000000,15,280861787.2059785,0.03,39347299.41989501
1,650000000,-294243520.54934716,0.0,1100000000,16,249940341.40226293,0.03,39347299.419894986
1,650000000,-294243520.54934716,0.0,1100000000,17,218091252.22443593,0.03,39347299.419894986
1,650000000,-294243520.54934716,0.0,1100000000,18,185286690.371274,0.03,39347299.419894986
1,650000000,-294243520.54934716,0.0,1100000000,19,151497991.6625172,0.03,39347299.41989499
1,650000000,-294243520.54934716,0.0,1100000000,20,116695631.99249768,0.03,39347299.41989499
1,650000000,-294243520.54934716,0.0,1100000000,21,80849201.53237748,0.03,39347299.41989494
1,650000000,-294243520.54934716,0.0,1100000000,22,43927378.15845394,0.03,39347299.419895
1,650000000,-294243520.54934716,0.0,1100000000,23,5897900.083312511,0.03,39347299.41989495
1,650000000,-294243520.54934716,0.0,1100000000,24,-33272462.33408308,0.03,39347299.41989499
1,650000000,-294243520.54934716,0.0,1100000000,25,-73617935.62400079,0.03,39347299.41989501
1,650000000,-294243520.54934716,0.0,1100000000,26,-115173773.11261559,0.03,39347299.41989496
1,650000000,-294243520.54934716,0.0,1100000000,27,-157976285.7258892,0.03,39347299.41989493
1,650000000,-294243520.54934716,0.0,1100000000,28,-202062873.71756077,0.03,39347299.41989496
1,650000000,-294243520.54934716,0.0,1100000000,29,-247472059.34898257,0.03,39347299.41989497
1,650000000,-294243520.54934716,0.0,1100000000,30,-294243520.54934716,0.03,39347299.41989494
2,875000000.0,251890535.46832705,650000000,1100000000,0,875000000.0,,
2,875000000.0,251890535.46832705,650000000,1100000000,1,861902700.5801051,0.03,39347299.41989495
2,875000000.0,251890535.46832705,650000000,1100000000,2,848412482.1776131,0.03,39347299.41989501
2,875000000.0,251890535.46832705,650000000,1100000000,3,834517557.2230467,0.03,39347299.41989497
2,875000000.0,251890535.46832705,650000000,1100000000,4,820205784.5198431,0.03,39347299.41989499
2,875000000.0,251890535.46832705,650000000,1100000000,5,805464658.6355433,0.03,39347299.419894986
2,875000000.0,251890535.46832705,650000000,1100000000,6,790281298.9747148,0.03,39347299.41989493
2,875000000.0,251890535.46832705,650000000,1100000000,7,774642438.5240612,0.03,39347299.419894986
2,875000000.0,251890535.46832705,650000000,1100000000,8,758534412.2598882,0.03,39347299.419894956
2,875000000.0,251890535.46832705,650000000,1100000000,9,741943145.2077899,0.03,39347299.419895
2,875000000.0,251890535.46832705,650000000,1100000000,10,724854140.1441286,0.03,39347299.41989498
2,875000000.0,251890535.46832705,650000000,1100000000,11,707252464.9285575,0.03,39347299.41989497
2,875000000.0,251890535.46832705,650000000,1100000000,12,689122739.4565194,0.03,39347299.41989499
2,875000000.0,251890535.46832705,650000000,1100000000,13,670449122.22032,0.03,39347299.419894956
2,875000000.0,251890535.46832705,650000000,1100000000,14,651215296.4670346,0.03,39347299.41989495
2,875000000.0,251890535.46832705,650000000,1100000000,15,631404455.9411507,0.03,39347299.41989501
2,875000000.0,251890535.46832705,650000000,1100000000,16,610999290.1994903,0.03,39347299.419894986
2,875000000.0,251890535.46832705,650000000,1100000000,17,589981969.4855801,0.03,39347299.419894986
2,875000000.0,251890535.46832705,650000000,1100000000,18,568334129.1502526,0.03,39347299.419894986
2,875000000.0,251890535.46832705,650000000,1100000000,19,546036853.6048652,0.03,39347299.41989499
2,875000000.0,251890535.46832705,650000000,1100000000,20,523070659.7931161,0.03,39347299.41989499
2,875000000.0,251890535.46832705,650000000,1100000000,21,499415480.1670146,0.03,39347299.41989494
2,875000000.0,251890535.46832705,650000000,1100000000,22,475050645.1521299,0.03,39347299.419895
2,875000000.0,251890535.46832705,650000000,1100000000,23,449954865.0867989,0.03,39347299.41989495
2,875000000.0,251890535.46832705,650000000,1100000000,24,424106211.619508,0.03,39347299.41989499
2,875000000.0,251890535.46832705,650000000,1100000000,25,397482098.548198,0.03,39347299.41989501
2,875000000.0,251890535.46832705,650000000,1100000000,26,370059262.084749,0.03,39347299.41989496
2,875000000.0,251890535.46832705,650000000,1100000000,27,341813740.52739644,0.03,39347299.41989493
2,875000000.0,251890535.46832705,650000000,1100000000,28,312720853.3233235,0.03,39347299.41989496
2,875000000.0,251890535.46832705,650000000,1100000000,29,282755179.5031283,0.03,39347299.41989497
2,875000000.0,251890535.46832705,650000000,1100000000,30,251890535.46832705,0.03,39347299.41989494
3,762500000.0,-21176492.54050994,650000000,875000000.0,0,762500000.0,,
3,762500000.0,-21176492.54050994,650000000,875000000.0,1,746027700.5801051,0.03,39347299.41989495
3,762500000.0,-21176492.54050994,650000000,875000000.0,2,729061232.1776131,0.03,39347299.41989501
3,762500000.0,-21176492.54050994,650000000,875000000.0,3,711585769.7230467,0.03,39347299.41989497
3,762500000.0,-21176492.54050994,650000000,875000000.0,4,693586043.3948431,0.03,39347299.41989499
3,762500000.0,-21176492.54050994,650000000,875000000.0,5,675046325.2767934,0.03,39347299.419894986
3,762500000.0,-21176492.54050994,650000000,875000000.0,6,655950415.6152022,0.03,39347299.41989493
3,762500000.0,-21176492.54050994,650000000,875000000.0,7,636281628.6637633,0.03,39347299.419894986
3,762500000.0,-21176492.54050994,650000000,875000000.0,8,616022778.1037812,0.03,39347299.419894956
3,762500000.0,-21176492.54050994,650000000,875000000.0,9,595156162.0269998,0.03,39347299.419895
3,762500000.0,-21176492.54050994,650000000,875000000.0,10,573663547.4679148,0.03,39347299.41989498
3,762500000.0,-21176492.54050994,650000000,875000000.0,11,551526154.4720573,0.03,39347299.41989497
3,762500000.0,-21176492.54050994,650000000,875000000.0,12,528724639.6863241,0.03,39347299.41989499
3,762500000.0,-21176492.54050994,650000000,875000000.0,13,505239079.45701885,0.03,39347299.419894956
3,762500000.0,-21176492.54050994,650000000,875000000.0,14,481048952.42083454,0.03,39347299.41989495
3,762500000.0,-21176492.54050994,650000000,875000000.0,15,456133121.5735645,0.03,39347299.41989501
3,762500000.0,-21176492.54050994,650000000,875000000.0,16,430469815.8008766,0.03,39347299.419894986
3,762500000.0,-21176492.54050994,650000000,875000000.0,17,404036610.855008,0.03,39347299.419894986
3,762500000.0,-21176492.54050994,650000000,875000000.0,18,376810409.76076317,0.03,39347299.419894986
3,762500000.0,-21176492.54050994,650000000,875000000.0,19,348767422.6336912,0.03,39347299.41989499
3,762500000.0,-21176492.54050994,650000000,875000000.0,20,319883145.89280677,0.03,39347299.41989499
3,762500000.0,-21176492.54050994,650000000,875000000.0,21,290132340.8496959,0.03,39347299.41989494
3,762500000.0,-21176492.54050994,650000000,875000000.0,22,259489011.6552918,0.03,39347299.419895
3,762500000.0,-21176492.54050994,650000000,875000000.0,23,227926382.5850556,0.03,39347299.41989495
3,762500000.0,-21176492.54050994,650000000,875000000.0,24,195416874.6427126,0.03,39347299.41989499
3,762500000.0,-21176492.54050994,650000000,875000000.0,25,161932081.4620986,0.03,39347299.41989501
3,762500000.0,-21176492.54050994,650000000,875000000.0,26,127442744.48606682,0.03,39347299.41989496
3,762500000.0,-21176492.54050994,650000000,875000000.0,27,91918727.40075374,0.03,39347299.41989493
3,762500000.0,-21176492.54050994,650000000,875000000.0,28,55328989.80288148,0.03,39347299.41989496
3,762500000.0,-21176492.54050994,650000000,875000000.0,29,17641560.07707286,0.03,39347299.41989497
3,762500000.0,-21176492.54050994,650000000,875000000.0,30,-21176492.54050994,0.03,39347299.41989494
4,818750000.0,115357021.46390843,762500000.0,875000000.0,0,818750000.0,,
4,818750000.0,115357021.46390843,762500000.0,875000000.0,1,803965200.5801051,0.03,39347299.41989495
4,818750000.0,115357021.46390843,762500000.0,875000000.0,2,788736857.1776131,0.03,39347299.41989501
4,818750000.0,115357021.46390843,762500000.0,875000000.0,3,773051663.4730467,0.03,39347299.41989497
4,818750000.0,115357021.46390843,762500000.0,875000000.0,4,756895913.9573431,0.03,39347299.41989499
4,818750000.0,115357021.46390843,762500000.0,875000000.0,5,740255491.9561684,0.03,39347299.419894986
4,818750000.0,115357021.46390843,762500000.0,875000000.0,6,723115857.2949585,0.03,39347299.41989493
4,818750000.0,115357021.46390843,762500000.0,875000000.0,7,705462033.5939124,0.03,39347299.419894986
4,818750000.0,115357021.46390843,762500000.0,875000000.0,8,687278595.1818347,0.03,39347299.419894956
4,818750000.0,115357021.46390843,762500000.0,875000000.0,9,668549653.6173949,0.03,39347299.419895
4,818750000.0,115357021.46390843,762500000.0,875000000.0,10,649258843.8060217,0.03,39347299.41989498
4,818750000.0,115357021.46390843,762500000.0,875000000.0,11,629389309.7003075,0.03,39347299.41989497
4,818750000.0,115357021.46390843,762500000.0,875000000.0,12,608923689.5714216,0.03,39347299.41989499
4,818750000.0,115357021.46390843,762500000.0,875000000.0,13,587844100.8386695,0.03,39347299.419894956
4,818750000.0,115357021.46390843,762500000.0,875000000.0,14,566132124.4439347,0.03,39347299.41989495
4,818750000.0,115357021.46390843,762500000.0,875000000.0,15,543768788.7573576,0.03,39347299.41989501
4,818750000.0,115357021.46390843,762500000.0,875000000.0,16,520734553.0001836,0.03,39347299.419894986
4,818750000.0,115357021.46390843,762500000.0,875000000.0,17,497009290.17029417,0.03,39347299.419894986
